"Record ID","Author"
41684,"Nanyang Zhang;Xianxiang Zhang;Wenbing Xu;Xiaoxiao Zhang;Zepeng Mu"
41607,"Yizhi Xiao;Side Liu;Jiaying Li;Weiyu Dai;Weimei Tang;Li Xiang;Wenjing Zhang;Jianjiao Lin;JIng Wang;Xiaosheng Wu;Guangnan Liu;Yuyang Liu;Yaying Chen;Huiqiong Zhu;Yusi Wang;Zhizhao Lin;Qiong Yang;Tianming Chen;Yong Sun;Aimin Li;Jing Xiong;Jide Wang"
41585,"Jia Xing Zhang;Yi Xu;Ying Gao;Cui Chen;Zhou San Zheng;Miao Yun;Hui Wen Weng;Dan Xie;Sheng Ye"
41992,"Zhichao Liu;Changchun Li"
41520,"Qiaoge Zhang;Ge Song;Lili Yao;Yankun Liu;Min Liu;Shengping Li;Hua Tang"
41894,"Xin Ying Zhou;Hai Yan Dai;Hu Zhang;Jian Long Zhu;Hua Hu"
41524,"Bingxia Shi;Wei Yan;Guolin Liu;Yanjun Guo"
41534,"Yanan Song;Saifei He;Juhua Zhuang;Guoyu Wang;Jing Ni;Suiliang Zhang;Ying Ye;Wei Xia"
41531,"Hong Zheng;Jianbo Wu;Jiachen Shi;Chunya Lu;Yuanyuan Wang;Qianqian Sun;Guojun Zhang;Guoqiang Zhao"
41593,"Henglan Wu;Lele Xu;Yaou Chen;Chunfang Xu"
41592,"Liuxin Wang;Huiping Ma;Weixiang Kong;Bing Liu;Xueqing Zhang"
41601,"Yilv Wan;Feng Liang;Minjun Wei;Ying Liu"
41608,"Yan Guo;Hui Zhang;Dalong Xie;Xuanhao Hu;Rongbo Song;Li Zhu"
41417,"Jiangnan Zhao;Yan Tan;Li Wang;Xin Su;Yi Shi"
41603,"Dan Wang;Xiaoxiao Xu;Junwei Pan;Shixinn Zhao;Yu Li;Zhen Wang;Jiahao Yang;Xi Zhang;Yisheng Wang;Ming Liu"
41537,"Xiang Guang Wu;Chen Fei Zhou;Yan Mei Zhang;Rui Ming Yan;Wen Fei Wei;Xiao Jing Chen;Hong Yan Yi;Luo Jiao Liang;Liang Sheng Fan;Li Liang;Sah Wu;Wei Wang"
41371,"Zheng Lin Wang;Cong Wang;Wei Liu;Zhi Long Ai"
41588,"Hongbin Shi;Hengyu Zhu;Chao Zhang;Xiaojie Zhou;Wenzhou Ma;Haoran Xu;Xiaobo Yang"
41379,"Jianwei Tian;Liping Hu;Xiao Li;Jian Geng;Meng Dai;Xiaoyan Bai"
41650,"Yuanyuan Che;Xu Shi;Yunpeng Shi;Xiaoming Jiang;Qing Ai;Ying Shi;Fengyan Gong;Wenyan Jiang"
41384,"Dongming Luo;Junqiang Chen;Shifeng Huang;Junyi Xu;Xuemin Song;Pengcheng Yu"
41383,"Jing Qiu;Yongzhi Zhang;Hu Chen;Zhi Guo"
41382,"Ruirui Cheng;Chunya Lu;Guojun Zhang;Guowei Zhang;Guogiang Zhao"
41386,"Qiang Sun;Xiangying Qi;Wenyan Zhang;Xiaoyu Li"
41387,"Huixian Zhang;HAo Zhang;Xingya Li;Siyuan Huang;Qiangqian Guo;Di Geng"
41599,"Yuqin Wang;Xiuying Wang;Liwei Han;Dongdong Hu"
41604,"Jianbo Guo;Yan Li;He Duan;Lu Yuan"
41194,"Junwei Shao;Jun Cao;Yong Liu;Hongliang Mei;Yang Zhang;Weitian Xu"
41206,"Liang Liang;Zheng Yang;Qian Deng;Yazhou Jiang;Yongyi Cheng;Yi Sun;Lei Li"
41529,"Yi Lu;Dongdong Lu;Yu Hu"
41528,"Xiaoru Xin;Chen Wang;Zhoujia Lin;Jie Xu;Yanan Lu;Qiuyu Meng;Xiaonan Li;Yuxin Yang;Qidi Zheng;Xin Gui;Tianming Li;Hu Pu;Wujun Xiong;Jiao Li;Song Jia;Dongdong Lu"
41527,"Yunhao Chen;Hui Zhao;Haibo Li;Xiao Feng;Hui Tang;Chunhui Qiu;Jianwen Zhang;Binsheng Fu"
41774,"Zheng Gong;Ze Gang Liu;Kun Yu Du;Jiang Hai Wu;Na Yang;Anshoo Malhotra;Jing Kui Shu"
41164,"Qiming Li;Yunpeng Jin;Xiaoqi Ye;Wei Wang;Gang Deng;Xiaojian Zhang"
41161,"X Zhu;H Zhao;Z Lin;Guojun Zhang"
41214,"Shuilong Zhang;Qiang Wang;Dewei Li;Bo Huang;Xia Hou;Dongliang Wang"
41373,"Sen Lin;Hongbo Wang;Wenjuan Yang;Aiguang Wang;Chao Geng"
41134,"Zhongyuan Liu;Dalong Xie;Hui Zhang"
41228,"Qingzhao Bian"
41096,"Xuhong Zhao;Wenhao Weng;Yin Long;Weijie Pan;Zhi Li;Fenyong Sun"
41094,"Yun Peng;Jun Cao;Xiao Yi Yao;Jian Xin Wang;Mei Zuo Zhong;Ping Ping Gan;Jian Huang Li"
41193,"Yuanchun Li;Qingdong Wang;Dong Wei Wang;Weihua Fu"
41207,"Pengmu Xie;Hongying Cao;Ying Li;Jianhua Wang;Zhumei Cui"
41208,"Xianghong Sun;Shichao Cui;Xiaofeng Fu;Chuan Liu;Zhi Wang;Yuanwei Liu"
41008,"Wen Fei Wei;Chen Fei Zhou;Xiang Guang Wu;Li Na He;Lan Fang Wu;Xiao Jing Chen;Rui Ming Yan;Mei Zhong;Yan Hong Yu;Li Liang;Wei Wang"
41020,"Huiyan Cao;Zhiming Liu;Rong Wang;Xiaodong Zhang;Wenfa Yi;Guanyuan Nie;Yong Yu;Guolu Wang;Mingting Zhu"
40932,"Yanan Ma;Shanshan Wang;Yongle Wu;Bihan Liu;Lei Li;Wenjing Wang;Honglei Weng;Huiguo Ding"
40535,"Haitao Sun;Xiaodong Feng"
40854,"Qi Ren;Hu Li;Xiaowen Wang"
40864,"Haiyang Zhang;Lei Zhu;Ming Bai;Ying Liu;Yang Zhan;Ting Deng;Haiou Yang;Wu Sun;Xinyi Wang;Kegan Zhu;Qian Fan;Jialu Li;Guoguang Yng"
40887,"Yufeng Wang;Zhikui Liu;Bowen Yao;Changwei Dou;Meng Xu;Yumo Xue;Linglong Ding;Yuli Jia;Hongyong Zhang;Qing Li;Kangsheng Tu;Yang Jiao;Qingguang Liu;Cheng Guo"
40886,"Hui Li;Yan Wang;Yan Zhong Li"
40912,"Wei Zhang;Xinrui Cai;Jie Yu;Xuxiang Lu;Qiuhai Qian;Weibin Qian"
40752,"Ping Chen;Tianrong Xing;Qingdong Wang;Ai Liu;Haiping Liu;Yuhong Hu;Yanjia Ji;Ying Song;Dongwei Wang"
40915,"Yongfeng Zhang;Xueqin Wang;Yuehua Zhao"
40785,"Yaoxing Huang;Qingqing Yan;Danchun Yu;Xiaojuan Sun;Shuman Jiang;Weidong Li;Lin Jia"
40922,"Xiaoqin Luo;Xian He;Xing Liu;Lunkun Zhong;Wenjian Hu"
40883,"Lin Liu;Hai Jiang Wang;Tao Meng;Cheng Lei;Xin Hui Yang;Qi San Wang;Bo Jin;Jin Feng Zhu"
40881,"Xin Liao;Wei Zhan;Bin Tian;Yilin Luo;Fang Gu;Rui Li"
40717,"Yangyang Hu;Chao Deng;He Zhang;Jing Zhang;Bo Peng;Chuanyi Hu"
40718,"Juan Ji;Jun Ge;Ye Yang;Bin Liu;Min Zheng;Rui Shi"
40721,"Yan Li;Dongxia Sun;Jie Gao;Zhimin Shi;Pengyu Chi;Yuanyuan Meng;Changjun Zou;Yanhua Wang"
40719,"Qihuan Li;Xiaoyu Liu;Chuanli Zhao"
40882,"Yong Liu;Chuanping Yang;Chengsong Cao;Qing Li;Xin Jin;Hanping Shi"
40642,"Zhenghai Bai;Jiangli Sun;Xiaobo Wang;Hai Wang;Honghong Pei;Zhengliang Zhang"
40756,"Mafei Kang;Jieqiong Shi;Na Peng;Shaozhong He"
40641,"Qiang Wang;Longkun Lv;Yuan Li;Honghai Ji"
40645,"Qian Yan;Lingxi Jiang;Ming Liu;Dandan Yu;Yu Zhang;Yan Li;Shuo Fang;Ying Hui Zhu;Yun Fei Yuan;Xin Yuan Guan"
40615,"Meiying Li;Guangsheng Wan;Hongjie Yu;Wei Xiong"
40614,"Zongwu Li;Fangfei Wang;Shibao Zhang"
40722,"Ying Yin;Zhen Fang Yang;X H Li;L Q Zhou;Y J Zhang;Bo Yang"
40730,"Lei Zhang;Zhaoxiang Yu;Yao Xian;Xiaobo Lin"
40612,"Ying Ru Li;Li Qiang Wen;Yang Wang;Tai Cheng Zhou;Ning Ma;Ze Hui Hou;Zhi Peng Jiang"
40616,"Tao Pan;Wenjun Chen;Xiaoming Yuan;Jun Shen;Chuan Qin;Linbo Wang"
40732,"Hang Lin;Yi Hao;Zhengxu Zhao;Yongjun Tong"
40731,"Peng Jing;Jiaqiong Zou;Kegui Weng;Pei Peng"
40729,"Mang Ke;Licai Mo;Weilin Li;Xianjun Zhang;Feiping Li;Hongyuan Yu"
41131,"Liang Chang;Fangchao Gong;Hongfei Cao;Zhihong Li;Youbin Cui"
40544,"Fengting Huang;Wenying Chen;Juanfei Peng;Yuanhua Li;Yanyan Zhuang;Zhe Zhu;Chunkui Shao;Wanling Yang;Herui Yao;Shineng Zhang"
40533,"Yanfang He;Xiangyang Yu;Yajuan Tang;Yanjuan Guo;Jinling Yuan;Jinghe Bai;Tao Yao;Xiongzhi Wu"
40801,"Junhai Ding;Dubin Sun;Pengfeng Xie"
40799,"Peng Hu;Xi Chen;Jing Sun;Ping Bie;Lei Da Zhang"
40411,"Hao Gao;Xiaofeng Li;Guangxi Zhan;Yong Zhu;Jing Yu;Jiapo Wang;Li Li;Weimin Wu;Na Liu;Xiaoqinng Guo"
40408,"Xuehao Li;Xin Zhang;Chunlu Yang;Su Cui;Qiming Shen;Shun Xu"
40388,"Jin Xiang Tan;Xiao Yi Wang;Xin Liang Su;Hong Yuan Li;Yuan Shi;Liang Wang;Guo Sheng Reng"
40622,"Jiazhi Li;Kun Zouo;Lihui Yu;Wenyue Zhao;Ying Lu;Jun Mao;Bo Wang;Lu Wang;Shujun Fan;Bo Song;Lianhong Li"
40620,"Yi Huo;Li Fan;Hai Li"
40382,"Yan Yang;Qiong Yu;Bing Li;Renzhen Guan;Chang Yong Huang;Xiu Cheng Yang"
40366,"Zhikui Liu;Yufeng Wang;Liang Wang;Bowen Yao;Liankang Sun;Runkun Liu;Yianxiang Chen;Yongshen Niu;Kangsheng Tu;Qingguang Liu"
40358,"Shumei Wang;Yaqi Zhang;Shunping Yuan;Xiaoling Ji"
40322,"Hong Li Jiao;Bin Shu Weng;Shan Shan Yan;Zi Mo Lin;Shu Yang Wang;Xiao Ping Chen;Guang Hua Liang;Xiao Qing Li;Wei Yi Zhao;Jia Yi Huang;Dan Zhang;Ling Jie Zhang;Fang Yi Han;Sheng Nan Li;Li Jie Chen;Jiong Hua Zhu;Wen Feng He;Yan Qing Ding;Ya Ping Ye"
40733,"Yong An;Huihua Cai;Yue Zhang;Shengyong Liu;Yunfei Duan;Donglin Sun;Xuemin Chen;Xiaozhou He"
40736,"Yuan Peng;Junliang Pu;Chengyong Tang;Zhongjun Wu"
40734,"Changgeng Fu;Dexin Yin;Haiying Nie;Dajun Sun"
40735,"Daofeng Zheng;Zhongtang Li;Xufu Wei;Rui Liu;Ai Shen;Diao He;Chengyong Tang;Zhongjun Wu"
40343,"Yan Dong;Cai Chang;Jingtian Liu;Jinwei Qiang"
40133,"Lei Sun;Qiaoling Wang;Xiangchun Gao;Dejing Shi;Shuyong Mi;Qing Han"
40093,"Xiaoling Du;Jilong Yang;Annti Ylipaa;Ze Zhu"
40107,"Michela Garofalo;Gianpiero Di Leva;Giulia Romano;Gerard J Nuovo;Sung Suk Suh;Apollinaire Ngankeu;Cristian Taccioli;Flavia Pichiorri;Hansjuerg Alder;Paola Secchiero;Pierluigi Gasparini;Arianna Gonelli;Stefan Costinean;Mario Acunzo;Gerolama Condorelli;Carlo M Croce"
40624,"Xue Feng Li;Shu Hua Zhang;Gui Feng Liu;Shao Nan Yu"
40047,"Youyan Mao;Fangmeng Wei;Chenghong Wei;Chengjun Wei"
40042,"Jiandong Diao;Xiaoyun Su;Ling Cao;Yingjing Yang;Yanling Liu"
40043,"Xiao Mei Zhang;Tao Wang;Peng Hu;Bo Li;Hong Liu;Yu Feng Cheng"
40054,"Gang Chen;Xiaopeng Zhou;Zhengkuan Xu"
40035,"Guangun Huang;Hui Jiang;Yueming He;Ye Lin;Wuzheng Xia;Yuanwei Luo;Min Liang;Boyun Shi;Xinke Zhou;Zhixiang Jian"
40053,"Zhihui Sun;Xun Guo;Mingcui Zang;Peisong Wang;Shuai Xue;Guang Chen"
39943,"Yue Mei Hu;Xiao Li Lou;Bao Zhu Liu;Li Sun;Shan Wan;Lei Wu;Xin Zhao;Qing Zhou;Mao Min Sun;Kun Tao;Yong Sheng Zhang;Shou Li Wang"
39918,"Nobuyuki Kikuno;Hiroaki Shiina;Shinji Urakami;Ken Kawamoto;Hiroshi Hirata;Yuichiro Tanaka;Robert F Place;Deepa Pookot;Shahana Majid;Mikio Igawa;Rajvir Dahiya"
39922,"Wenfeng Xie;Lie Chen;Li Chen;Qiuye Kou"
40084,"Huanshun Wen;Hongxiang Feng;Qianli Ma;Chaoyang Liang"
40141,"Zhi Yang;Chen Li;X Y Fan;Li Jun Liu"
40640,"Xuekui Wang;Chengyan He;Zhaowei Yang;Shimeng Li;Lu Qiao;Ling Fang"
40672,"Fangchao Gong;Pig Ren;Yan Zhang;Jindong Jiang;Hong Zhang"
39867,"Rui Guo;Lijuan Zhang;Jingjing Meng"
39870,"Cui Bai;Nana Nie;Yushan Li;Chong Zhang;Min Xu;Zipu Li"
39868,"Peili Yang;Ran Gao;Wenwen Zhou;Anbang Han"
39845,"Hai Cheng;Zhiling Yan;Xue Wang;Jiang Cao;Wei Chen;Kunming Qi;Dian Zhou;Jieyun Xia;Na Qi;Zhenyu Li;Kailin Xu"
40083,"Dan Li Yu;Tao Zhang;Kun Wu;Yan Li;Juan Wang;Jun Chen;Xiao Quan Li;Xing Guo Peng;Jia Ning Wang;Li Guo Tan"
39838,"Hongwei Wang;Chunhua Yan;Xiaodong Shi;Jiaolin Zheng;Lili Deng;Lei Yang;Fangfei Yu;Yuandi Yang;Yuxia Shao"
40072,"Dong Mei Wu;Xiao Wu Hong;Xin Wen;Xin Rui Han;Shan Wang;Yong Jian Wang;Min Shen;Shao Hua Fan;Juan Zhuang;Zi Feng Zhang;Qun Shan;Meng Qiu Li;Bin Hu;Chun Hui Sun;Jun Lu;Yuan Lin Zheng"
40203,"Qiang Ma;Yijian Zhang;Haibin Liang;Fei Zhang;Fatao Liu;Shili Chen;Yuping Hu;Lin Jiang;Yajuan Hao;Maolan Li;Yingbin Liu"
40198,"Wei Zhang;Yahui Liu;Yu Fu;Wei Han;Hongji Xu;Lijia Wen;Yu Deng;Kai Liu"
40208,"Yi Qu;Jun Tang;Huiqing Wang;Shiping Li;Fengyan Zhao;Li Zhang;Q Ruchard Lu;Dezhu Mu"
40057,"Hong Jie Lu;Jing Yan;Pei Ying Jin;Gui Hong Zheng;Hai Lin Zhang;Ming Bai;Dong Mei Wu;Jun Lu;Yuan Lin Zheng"
39942,"Ying Kui Song;Yang Mang;Yi Yang Wen;Pei Zhao;Zhi Jie Bian"
40644,"Yuhui Wang;Xiangmin Han;Tongmin Han;Tognxin Zang;Ping Kang;Wei Jiang;Niu Niu"
39569,"Wei Dai;Genhai Shen;Jianping Qiu;Xin Zhao;Quangen Gao"
39592,"Shimin Wu;Hongwu Ai;Kehui Zhang;Hao Yun;Fei Xie"
40155,"Jiude Qi;Yanfeng Chu;Guangyan Zhang;Hongjun Li;Dongdong Yang;Qi Wang"
40154,"Jin Ping Sun;Quan Xing Ge;Zheng Ren;Xin Fang Sun;Shu Ping Xie"
39568,"Chan Chan Hu;Y W Liang;J L Hu;L F Liu;J W Liang;Rui Wang"
39435,"Mingjun Yu;Yixue Xue;Jian Zheng;Xiaobai Liu;Hai Yu;Libo Liu;Zhen Li;Yunhui Liu"
39440,"Yang Liu;Bitao Lv;Zhimin He;Yujia Zhou;Carrie Han;Guodong Shi;Rui Gao;Ce Wang;Lili Yang;Haihan Song;Wen Yuan"
40010,"Xiangyang Yu;Yanfang He;Yan Wang;Yajuan Tang;Yanjuan Guo;Jinling Yuan;Jinghe Bai;Tao Yao;Xiongzhi Wu"
39402,"Yanhua Wang;Shengjian Tang;Jianping Lv"
39421,"Ziling Zhao;Shuna Yang;Yan Cheng;Xiuhua Zhao"
39372,"Xinhong Ge;Suryakant Niture;Minghui Lin;Patrice Cagle;P Andy Li;Deepak Kumar"
39398,"Yaju Feng;Lumeng Wang;Ting Wang;Ying Li;Qingqing Xun;Renya Zhang;Lin Liu;Lei Li;Wei Wang;Yixuan Tian;Lili Yuan;Xiao Zhi;Bijiao Zhou;Xin Chen;Tao Sun;Yanrong Liu"
40159,"Jieyan Li;Dongmei Li;Weiyuan Zhang"
39368,"Minghui Ou;Yunfeng Zhang;Shichao Cui;Shibo Zhao;Jie Tu"
39265,"Bo Zhang;Jianchun Wu;Peng Guo;Yi Wang;Zhihong Fang;Jianhui Tian;Yongchun Yu;Wenjing Teng;Yingbin Lou;Yan Li"
39262,"Chenxi Hu;Wei Zhuang;Yun Qiao;Bin Liu;Liang Liu;Kaiyuan Hui;Xiaodong Jiang"
39264,"Guangyu Gao;Xinya Shi;Jiaofeng Shen"
39501,"Jintao Wang;Weimin Ma;Yidong Liu"
39495,"Xiaohui Xu;Lei Cao;Ye Zhang;Hongjian Lain;Zhiwei Sun;Yushang Cui"
39502,"Hong Jie Lu;Jing Yan;Pei Ying Jin;Gui Hong Zheng;Su Ming Qin;Dong Mei Wu;Jun Lu;Yuan Lin Zheng"
39266,"Hongliang Zang;Yuhui Li;Xue Zhang;Guomin Huang"
40033,"Deyao Wu;Jingjing Ding;Linmao Wang;Huixing Pan;Zhengdong Zhou;Jian Zhou;Ping Qu"
39211,"Nian Liu;Zhiquang Liu;Weidong Zhang;Yang Li;Jun Cao;Huan Yang;Xiuying Li"
39503,"Shaohong Huang;Shaoning Luo;Chulian Gong;Limin Liang;Yi Xiao;Mingan Li;Jinyuan He"
39209,"Jun Liu;Feng Xu;Jie Li;Hongchuan Jiang"
39258,"Tao Li;Yingchunq Wan;Ziyuan Su;Jiayu Li;Minna Han;Changyu Zhou"
39225,"Zhicheng Yao;Shida Yang;Hongyou Zhao;Huike Yang;Xin Jiang"
39213,"Weijuan Deng;Minwen Xu;Qiaoyun Meng;Zhi Li;Xiaonan Qiu;Songlou Yin;Dong Sun;Chun Dai;Ya Liu"
40014,"Shuai Shi;Xiaoling Hu;Jianpo Xu;Hong Liu;Libo Zou"
39420,"Chunting Hu;Chen Li;Qiaoya Ma;Ruili Wang;Ya He;Hui Wang;Guogang Luo"
39758,"Hairui Cai;Dongmei Li;Jun Wu;Chunbo Shi"
39228,"Sijie Li;Hongyao Jia;Zhiru Zhang;Di Wu"
39144,"Jianhua Wang;Yi Lu;Jingchen Wang;Alisa E Koch;Jian Zhang;Russell S Taichman"
39267,"Lei Li;Guohua Lv;Bing Wang;Hong Ma"
39104,"Wei You;Qiyun Tang;Chuanyong Zhang;Jindao Wu;Chunrong Gu;Zhengshan Wu;Xiangchen Li"
39269,"Jiayi Li;Shuxia Fan;Shuang Liu;Guang Yang;Qingsong Jin;Zhen Xiao"
39150,"Jing Ge;X M Wu;X T Yang;J M Gao;F Wang;K F Ye"
39069,"Honggang Kang;Dan Ma;Jing Zhang;Jun Zhao;Mengxiang Yang"
39077,"Li Li;Hongqi Zhang"
39210,"Yong Jian Wang;Zi Feng Zhang;Shao Hua Fan;Juan Zhuang;Qun Shan;Xin Rui Han;Xin Wen;Meng Qiu Li;Bin Hu;Chun Hui Sun;Bin Qian;Qian Tao;Dong Mei Wu;Jun Lu;Yuan Lin Zheng"
39078,"Yilin Liu;Yuqiang Wang;Hao Yang;Liang Zhao;Ruipeng Song;Hongyu Tan;Limin Wang"
39042,"Tiechao Jiang;Hong You;Dong You;Lirong Zhang;Mei Ding;Bin Yang"
39003,"Zhikui Liu;Yufeng Wang;Changwei Dou;Liankang Sun;Qing Li;Liang Wang;Qiuran Xu;Wei Yang;Qingguang Liu;Kangsheng Tu"
39080,"Yahui Liu;Wei Zhang;Songyang Liu;Kai Liu;Bai JI;Yingchao Wang"
38994,"Sen Hong;Zhenkun Yan;Yu Mei Song;Miao Miao Bi;Shiquan Li"
39006,"Wei Huang;Faling Xiao;Weijun Huang;Qiaosong Wei;Xisong Li"
39021,"Hany A Omar;Chih Chien Chou;Lisa D Berman-Booty;Yihui Ma;Jui Hsiang Hung;Dasheng Wang;Takayuki Kogure;Tushar Patel;Luigi Terracciano;Natarajan Muthusamy;John C Byrd;Samuel K Kulp;Ching Shih Chen"
38996,"Sha Liu;Guozhen Gao;Dexiong Yan;Xiangjun Chen;Xingwei Yao;Shuzhong Guo;Guirong Li;Yu Zhao"
38890,"Chao Dong;Jing Sun;Sha Ma;Guoying Zhang"
38891,"Xudong Chen;Xufeng Zhang;Shunjin Sun;Meixiao Zhu"
38892,"Juhua Zhuang;Ying Ye;Guoyu Wang;Jinng Ni;Saifei He;Cuihua Hu;Wei Xia;Zhongwei Lv"
39628,"Lu Yan;Suihai Wang;Yue Li;Linda Tognetti;Rui Tan;Kang Zeng;Elisa Peanigiani;Xiangbin Mi;Hui Li;Michele Fimiani;Pietro Rubegni"
38995,"Zi Feng Zhang;Yong Jian Wang;Shao Hua Fan;Shi Xin Du;Xue Dong Li;Ding Mei Wu;Jun Lu;Yuan Lin Zheng"
38898,"Wenjie Zhang;Jing Li;Hui Yao;Tianmin Li"
38850,"Xia Li;Sheng Wu Wang;Xi Ling Li;Feng Yuan Yu;Hai Ming Cong"
39023,"Rile Wu;Qiang Yun;Jianping Zhang;Jingang Bao"
39638,"Guangcheng Guo;Fang Wang;Mingli Han;Yuanting Gu;Xin Duan;Lin Li"
39422,"Guohua Zhou;Jinglian Xie;Zikun Gao;Weishen Yao"
40269,"Ling Sun;Lu Xi Zou;Jie Wang;Ting Chen;Yu Chen Han;Dong Dong Zhu;Shi Chao Zhuo"
38856,"Wenwen Wang;Weiwei Zhang;Hongjun Guo;Danxia Chu;Ruitao Zhang;Ruixia Guo"
38899,"Jian Zhu;Jian Lv;Jing Chen;Xuesong Zhang;Yong Ji"
38844,"Daniele M Gilkes;Lisha Xiang;Sun Joo Lee;Pallavi Chaturvedi;Maimon E Hubbi;Denis Wirtz;Gregg L Semenza"
38861,"Jialin Yang;Qin Ma;Mingming Zhang;Wanfu Zhang"
38857,"Ruirui Cheng;Guowei Zhang;Yong Bai;Furui Zhang;Guojun Zhang"
38855,"Wei Liu"
38902,"Tao Ji;Xiejun Zhang;Weiping Li"
38858,"Ping Wang;Xiqing Zhao;Xiaotang Wu;Guoshuai Tang;Linna Yuan"
38903,"Lijie Su;Yili Yao;Wei Song"
40055,"Xin Wen;Jing Yan;Xin Rui Han;Gui Hong Zheng;Ran Tang;Li Fang Liu;Dong Mei Wu;Jun Lu;Yuan Lin Zheng"
38824,"Xuerong Liu;Yan Wang;Jinglong Zhao"
38825,"Yuying Zhao;Weifeng Pang;Ning Yang;Ling Hao;Lei Wang"
38816,"Yuan Lv;Dong Ye;Shijie Qiu;Jian Zhang;Zhisen Shen;Yi Shen;Hongxia Deng"
38901,"Bin Zhao;Min Qian;Yan Zhang;Fei Yin"
38754,"Min Shi;Ying He;Ying Zhang;Xiabo Guo;Jing Lin;Wei Wang;Jinghong Chen"
40160,"Chunhong Zhang;Guomin Song;Weisheng Ye;Baoshan Xu"
38691,"Dongdong Wei;Yingbin Miao;Lianxia Yu;Degong Wang;Yingli Wang"
38696,"Cong Lin;Yanan Zou;Ruijing Li;Daofeng Liu"
38692,"Li Ding;Ling Wang;Feng Guo"
38694,"Jin Wang;Fachen Zhou;Liu Yin;Lei Zhao;Yixiang Zhang;Jinguang Wang"
38695,"Lishuai Xu;Weidong Li;Qian Shi;Minfeng Wang;Heng Li;Xiaoli Yang;Junjun Zhang"
38690,"Xiwu Zhao;Jian Li;Dapeng Yu"
38693,"Rui Li;Yue Wang;Yuexun Xu;Xiaoli He;Yali Li"
38685,"Zhenyue He;Jun Yi;Xiaolong Liu;Jing Chen;Siqi Han;Longbang Chen;Haizhu Song"
41815,"Vikas Yadav;Kritika Sharma;Sushant Bhattacharya;Puneet Talwar;Paresh Kumar Purohit;Neeru Saini"
38986,"Dong Mei Wu;Xin Wen;Xin Rui Han;Shan Wang;Yong Jian Wang;Min Shen;Shao Hua Fan;Zi Feng Zhang;Qun Shan;Meng Qiu Li;Bin Hu;Jun Lu;Gui Quan Chen;Yuan Lin Zheng"
38659,"Li Xia Dong;Hai Lan Bao;Yan Yun Zhang;Yu Liu;Guo Wei Zhang;Feng Mao An"
38682,"Yijie Huang;exi Chen;Xiaoqi Lin;Qngjun Lin;Ming Han;Guohu Guo"
38683,"Hanshu Ji;Xiaoyu Zhang"
39022,"Chang Hui Li;Teng Bo Yu;Hong Wei Qiu;Xia Zhao;Chuan Li Zhou;Chao Qi"
38987,"Peneg Wang;Weixiong Chen;Tongtong Ma;Zhaoyu Lin;Chongbin Liu;Youhua Liu;Fan Fan Hou"
39641,"Jian Meng;Fang Ru Chen;Wen Jie Yan;You Kun Lin"
39101,"Yongxin Luan;Ling Zuo;Shuyan Zhang;Guangming Wang;Tao Peng"
39143,"Jai Liu;Qun Li;Rui Li;Peiyou Ren;Su Dong"
38661,"R Y Chen;Q Ju;L M Feng;Q Yuan;Lin Zhang"
39271,"Haitao Yang;Ziyi Wang;Zhenyuan Wang"
38788,"Shaolong Tang;Xinhai Tang;Zhengping Jin;Chao Liu;Qinghua Huang;Laijie Wang;Diarra Mohamed Diaty;Zhaoming Ye"
38555,"Xiaomin Fu;Xiaoyan Zhu;Fujun Qin;Yong Zhang;Jizhen Lin;Yuechao Ding;Zihe Yang;Yiman Shang;Li Wang;Qinxian Zhang;Quanli Gao"
39272,"Huahua Tu;Gang Wei;Qinhe Cai;Xianxiang Chen;Zequn Sun;Caitao Cheng;Linfei Zhang;Yong Feng;Huadong Zhou;Bo Zhou;Tiancai Zeng"
38547,"Zhe Song;Wei Li;Liang Wang;Nan Jia;Baosheng Chen"
38548,"Min Zhang;Qiongxia Li;Yingzhe Pan;Hui Wang;Gang Liu;Hui Yin"
38629,"Monghui Ou;Chuntang Zhang;Jing Chen;Shibo Zhao;Shichao Cui;Jie Tu"
38560,"Jiakun Tian;Xiaoqian Cui;Jian Sun;Jingxiao Zhang"
38517,"Z S Tian;M J Yan;S Li;D Cong;Y Y Wang;Q S Zhu"
38518,"Jeetendra Kumar Nag;Nidhi Shrivastava;Dhanvantri Chahar;Chhedi Lal Gupta;Preeti Bajpai;Shailja Misra-Bhattacharya"
38516,"Yan Zhu;Aichen Sun;Taocheng Meng;Haolan Li"
38515,"Yuling Li;Xingjuan Gao;Zhihua Wang;Wei Liu;Fang Xu;Yejia Hu;Yanuo Li;Lei Shi"
38603,"Xiaofan Luo;Meng Yue;Chengang Li;Di Sun;Lei Wang"
38607,"Teodora Mocan;Cornel Iancu"
38611,"Haitao Fan;Junhui Hou;Siqing Liu;Zuomin Xiao;Jia Cui"
38502,"Jun Dai;Ruija Wei;Peihai Zhang;Beihua Kong"
38503,"Evgeniy Panzhinskiy;Jun Ren;Sreejayan Nair"
38474,"Chenrong Fan;Qizeng Wang;Youjin Chen;Tingting Ye;Yuncao Fan"
38612,"Zhengkun Wang;Xichun Liu;Xiaolei Liu;Dongguang Niu"
38473,"Yue Zheng;Hua Liu;Ye Kong"
38477,"Zhonghai Zhao;Bin Lv;Li Zhang;Nana Zhao;Yan Lv"
38479,"Zhiwu Wu;Yong Han;Yanyan Li;Xuetao Li;Ting Sun;Guilin Chen;Yulun Huang;Youxin Zhou;Ziwei Du"
